board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
1,GCO,CO,30,3,-1.9199981689453125,-0.04342904792367775,0.017894896970906668,0.0020773770999578385,0.0007063917564110342,-0.023686853111445416,-0.002588996568122755,-0.0003375354580919519,-0.5699996948242188,-0.026146775907001176,0.008460554200988906,0.0011516831124182801,0.00027078024470136397,-0.008233307210032376,-0.0008828886345291445,-0.00010012146185732983,-1.5900001525878906,-0.0643724738249227,0.006716046187481094,0.0013225567460426093,0.0005652044799612607,-0.006481736476605174,-0.0007375930773655172,-8.79696172138911e-05,-2.200000286102295,-0.2729528748842073,0.002649077799529593,0.0008830580180638009,0.0005679127870499252,-0.002537098558729887,-0.00026852613877417525,-2.235907138153172e-05,-3.8199996948242188,-0.04724798722225017,0.05659587844990175,0.0054604827513747775,0.0014809613460759299,-0.060123753623164314,-0.005668415684160851,-0.0005489006837093415,-3.1100006103515625,-0.0631087801823995,0.028376032692058843,0.0034711111558634444,0.0011821419418471299,-0.028847573075943503,-0.0029464088678106937,-0.0003484001841084209,-5.109996795654297,-0.07815841251640851,0.04756172310761378,0.005947921251569833,0.0017588038680781532,-0.05465409536835013,-0.005767253046284027,-0.0006577836433000079,-2.5199995040893555,-0.29268288090290917,0.0025540338721653376,0.0008088262906826203,0.0005298235476946574,-0.0029379544995020573,-0.0002837270686890997,-3.144454362363984e-05
1,GCO,CO,30,4,-2.1100006103515625,-0.044903182272463545,0.019451246056995147,0.00248436237669354,0.0007151886526503612,-0.029159669522784534,-0.002810076952469614,-0.00030189539242810926,-0.6299991607666016,-0.02720203648174883,0.007326171524605646,0.0008587175502098452,0.00023819744228774156,-0.008251520182399245,-0.0008072684428062435,-7.785263434891679e-05,-2.010000228881836,-0.07610754413081884,0.007231995376959144,0.0014952081754888123,0.0006193439745850421,-0.007800289797651624,-0.0007914671311105954,-0.0001352435381072603,-3.3499999046325684,-0.4219143426310373,0.003155707904522386,0.0010668026316424703,0.0007116533577274112,-0.0015779169534301412,-0.00014063644276361275,-2.9930774995402156e-08,-4.590003967285156,-0.05288632237430904,0.058285839078869604,0.007097287263456356,0.0016890549550301788,-0.0600552594186954,-0.0056190203867932335,-0.000671211268735055,-2.9599990844726562,-0.0580164456666961,0.026269526164630224,0.0037788925383590616,0.001073599521878457,-0.029028241574011487,-0.00297115571181554,-0.00028643041082382717,-6.400001525878906,-0.0916643018311749,0.04494684251277689,0.005970650747497421,0.00206797502574037,-0.04628883790818208,-0.004690166619498335,-0.00041812017451023473,-3.549999713897705,-0.43504899268148445,0.0027825488941468474,0.0009374912421865744,0.0006402168933121327,-0.0020957151107464525,-0.0001403724731512029,-5.977907676028042e-08
1,GCO,CO,40,1,-2.079998016357422,-0.053237727990895496,0.018232005351771007,0.0020939593031775775,0.0006761807357349692,-0.0194796052523608,-0.0019489262073970263,-0.0002584653164311976,-0.48999977111816406,-0.026329916982679103,0.006016397140499319,0.0006964619314506794,0.0002220565048328622,-0.005744527604158382,-0.0006818114594480615,-0.00010467664436876874,-1.7099990844726562,-0.07905682620526053,0.007018165422281874,0.001214472613832539,0.0005457690272851712,-0.005980522930611602,-0.0006848892222972777,-0.0001005141887461017,-2.1999998092651367,-0.39426520418372485,0.002463521995067971,0.000797234743484493,0.00048335161567526785,-0.0016078674510366525,-0.0001529903956628838,-5.622229399988636e-06,-5.55999755859375,-0.07632117604736613,0.039613871703464455,0.00578492800974051,0.0017929613622931608,-0.05583695998676155,-0.005891395183428764,-0.0006548291206975561,-2.9300003051757812,-0.06401573685540098,0.026947298628366312,0.0029284090614832142,0.0010721611023121976,-0.033899549146870614,-0.0033177632316439697,-0.0003776951277065754,-5.900001525878906,-0.10622977005082188,0.03250274144899029,0.004545820904051328,0.0017983641719428786,-0.030759833024745588,-0.0029645143847217823,-0.00031945573253730627,-3.0,-0.4279600430881198,0.0023574810380240906,0.0007377722547308304,0.000470509827410036,-0.001794096261119491,-0.00013871140434436362,-3.989112277460487e-08
1,GCO,CO,40,2,-1.5300025939941406,-0.04216044517484432,0.018653327623226832,0.0024618847922421735,0.0006913269512705043,-0.018817770389403098,-0.002077961811081094,-0.0002246686174320731,-0.46000099182128906,-0.02699536191938363,0.006266513094719497,0.0010243587256171236,0.00018489710640447792,-0.006262956053200191,-0.0006905323718674815,-0.00010807319197336351,-1.3600006103515625,-0.06886079039754747,0.007008395406738014,0.0012830743948313752,0.0005118307420221438,-0.005893787415136698,-0.0007069459795211656,-0.0001299242798322973,-2.190000295639038,-0.3775862454517547,0.002421004513487697,0.0007583043728725937,0.0004912896337816873,-0.0017580465016867161,-0.00019358192716353387,-1.5736842609983035e-05,-3.5699996948242188,-0.052300023192196246,0.03469013581841641,0.004572307123365359,0.001455458944262706,-0.050800522687465134,-0.004571731256024689,-0.0005260427523728365,-2.2900009155273438,-0.05503486858776077,0.02482837394165153,0.0025882743679381715,0.0008769391562655351,-0.025924154683031164,-0.002610904907091337,-0.00027842516290894394,-4.840000152587891,-0.09240168105941671,0.034740086869967254,0.005599098586861363,0.0017520058249829381,-0.02905468620446263,-0.0027178453002238445,-0.0003914114135856613,-2.8499999046325684,-0.4071428435189383,0.0024061338722181154,0.0007319420356848558,0.0004860347610690305,-0.0017212355645734312,-0.00016939652725142895,-1.4557095537172587e-06
1,GCO,CO,40,3,-2.3600006103515625,-0.053273152392680635,0.026042433808909273,0.0029248451804721283,0.0006421790045668067,-0.018999452712368442,-0.0019026779636615225,-0.00029966215294079134,-0.7600002288818359,-0.03481448609885343,0.0069584796116803046,0.0008993099963038759,0.0002429855931370637,-0.010292213748681075,-0.0010971876030064006,-0.0001496992506808617,-1.9799995422363281,-0.0800323185349342,0.007086456949094565,0.001376471586580692,0.0005619508673186427,-0.006227152011009172,-0.0006924136213574323,-0.00012394135392330895,-2.5900001525878906,-0.32213932398961825,0.00263041043474169,0.00098776040637193,0.000651036162134223,-0.0022290987616798265,-0.00019899978637695313,-2.3181185071463912e-05,-4.779998779296875,-0.059121816567836834,0.050948338214680824,0.005254225438118627,0.0014500347208529678,-0.05328562014485184,-0.005819574528342233,-0.0005593406090466289,-3.7099990844726562,-0.07528407419586365,0.02671993628641986,0.0032976676249664577,0.0011469884845798043,-0.03286707299781472,-0.0033472939267026516,-0.00035231632652764003,-6.1999969482421875,-0.09483018061641263,0.04586888301936552,0.0066743764261373755,0.001891034717354763,-0.042303182301785786,-0.004506982457884275,-0.0005240219197808839,-2.859999656677246,-0.33528719181812255,0.002730893557187847,0.0009085419515229927,0.0005792700113446791,-0.002940586970242616,-0.0002856973347313054,-2.1860651745832627e-05
1,GCO,CO,40,4,-2.6599998474121094,-0.05698371529610239,0.021714195869828673,0.003010791118918411,0.00098093759505422,-0.020256208973435885,-0.0019921584458258987,-0.0002541323895884188,-0.720001220703125,-0.031141920180267537,0.009168330031200657,0.0010732882201603085,0.0003069800489685139,-0.009381727903098512,-0.0008330778275658193,-0.00011687464452317545,-2.440000534057617,-0.09312978866432164,0.006772389700341352,0.0015996586817291537,0.0007770558279010571,-0.008603951637280541,-0.0008120543702937506,-0.00010714744511193781,-3.989999771118164,-0.49937420343127015,0.0027913145080378744,0.0011662634577204263,0.0008009359837113717,-0.0018105642355111522,-0.00015061812086642924,0.0,-6.1300048828125,-0.07112199453735721,0.05504978917843929,0.006396916563852327,0.0019816447770658694,-0.05793323313508014,-0.005667735909950243,-0.0005607953831147396,-3.3899993896484375,-0.06644451899710997,0.0298813084107057,0.0035328532167200996,0.001284629733481872,-0.03292155897666028,-0.003142874437128312,-0.00038055389749184067,-7.80999755859375,-0.11284493081789293,0.04019627355321514,0.006715713716179716,0.0025706424212062423,-0.04375558151460274,-0.004626655805817254,-0.0004897403142411598,-4.1399993896484375,-0.5079754090092856,0.0027098419833382894,0.001028665047627035,0.0007017504446828175,-0.002596846773816773,-0.00019018504340757853,-1.0000228881835938e-05
1,GCO,CO,50,1,-2.2099990844726562,-0.055667482166290624,0.018617462918522475,0.0029672088618973545,0.00045723898848699723,-0.0232094284563808,-0.0028217493486583163,-6.999969482421876e-05,-0.5499992370605469,-0.02922418947816481,0.0072887770487473184,0.0009158915022971375,0.00017410485250358648,-0.010026880757542066,-0.0008284302189601641,-4.278042442053348e-05,-1.7700004577636719,-0.08063783126386738,0.014487771099501372,0.0024191820887174164,0.00048394470705602033,-0.013727231822352673,-0.0011329100401231654,-1.988796563729645e-07,-2.299999952316284,-0.41071428419375905,0.007003845289329234,0.0011323054316687477,0.0002072522556415165,-0.0013220943794702788,-0.00012789948637988272,-2.9940041406935174e-08,-5.5399932861328125,-0.0746629853636949,0.04271568400360536,0.007101844145503559,0.0011562240775601688,-0.0351046403648372,-0.004592133119192659,-4.1874132022790933e-07,-2.9699974060058594,-0.06432743174773456,0.03443329711088461,0.004968049792201448,0.0008214259368366076,-0.0236783196242554,-0.0023105237537498617,-2.7392936224900283e-05,-6.310001373291016,-0.11164192006697453,0.042344843289188444,0.008683454574715218,0.001642448834828609,-0.027813402776166934,-0.0034310642337630082,-0.00013000106811523438,-3.119999885559082,-0.4431818043274327,0.005874866093875888,0.0010384648075458492,0.00016902467076144946,-0.0013446315171852731,0.0,0.0
1,GCO,CO,50,2,-2.5,-0.06745817343120065,0.01903855190402149,0.002943203690602329,0.0008690176274133681,-0.01592591939803538,-0.0022757709293196884,-0.00033528199214160747,-0.6700000762939453,-0.038439475878551246,0.006217677728592807,0.0010444608512261092,0.00023881567647538092,-0.0067133345482980646,-0.0008762786727438143,-0.0001344091763580307,-2.0,-0.09920634995722658,0.006877104795072744,0.0016903624112690572,0.0006496308757452074,-0.0067064908842245086,-0.0011378597365644463,-0.00017488736380598464,-2.6999998092651367,-0.4568527714002263,0.0022888903005481042,0.0008633654259416083,0.0005768647536643368,-0.0017043710667800454,-0.00017140370058523754,-9.999752044677734e-06,-5.869998931884766,-0.08425432878081024,0.0399993896484375,0.005515959885920665,0.0018177256343327984,-0.037849505396008086,-0.004070303472059275,-0.0005725987134696412,-3.1399993896484375,-0.07423166539675423,0.01927135546819121,0.003379610219793153,0.00113578686487244,-0.026039548418283855,-0.0027748095624196196,-0.00034012874482532466,-6.590000152587891,-0.12340823903149555,0.02904336824762563,0.004756009326502096,0.00206058410541619,-0.03079444155331684,-0.003345845275330153,-0.0004419794098138428,-3.4100000858306885,-0.4836879423509979,0.0025825137492016727,0.0008474297632033449,0.000556986697940562,-0.0019286952359790707,-0.00017118976281911671,-9.999752044677734e-06
1,GCO,CO,50,3,-2.1800003051757812,-0.04931011875866418,0.02428771677012199,0.0025728433450449293,0.0007700383282755691,-0.021720415519110487,-0.0025946252067869623,-0.000389037800836363,-0.7899990081787109,-0.036238487881948764,0.008459970369397128,0.0010830930006696976,0.00031437731255982797,-0.00865862695919358,-0.0008750947016486163,-0.00012283178257552012,-1.9799995422363281,-0.0800323185349342,0.006911035349136422,0.0015312275619017107,0.0006249576211784324,-0.005656462452228906,-0.0006686896266489858,-0.00015036689025137718,-2.8700003623962402,-0.3578553863569881,0.003370842578144458,0.001116741169331479,0.0007237009869013341,-0.0023899591686431664,-0.0002237431852528118,-3.262271387395703e-05,-4.540000915527344,-0.056153382822642005,0.04766014793309241,0.006081879459381254,0.0015026844282503191,-0.053920704364138546,-0.0053409066679577875,-0.0007943731416058413,-3.979999542236328,-0.08096012112672625,0.026947105185727557,0.0038260231768724303,0.001369394195886486,-0.026470375428740187,-0.002543428745139613,-0.00037028069260448533,-6.359996795654297,-0.09727740995464489,0.040954201056463704,0.005667583338775808,0.002031460170270461,-0.04631868668439234,-0.004855807665170249,-0.0006107297596927835,-3.0500001907348633,-0.3600944621699254,0.002818877945685223,0.0009283497545151198,0.0006355578338080255,-0.0031437622326034834,-0.00024043397879672644,-1.537056818972108e-05
1,GCO,CO,50,4,-3.1500015258789062,-0.06838908883979125,0.021229546819448195,0.002716141836815461,0.0010871484280232876,-0.02046145851453527,-0.0021291487551173384,-0.00023611401656668975,-0.8099994659423828,-0.03546407445407156,0.009122222473911321,0.001311160699736787,0.0003359792244513388,-0.008158627775516266,-0.0007825758580559381,-8.489782345866341e-05,-2.760000228881836,-0.10652258761620582,0.00843196246278572,0.0018444694230815954,0.0009146503695680975,-0.007506295681871122,-0.0007191214292429975,-9.980661353385886e-05,-4.200000047683716,-0.5303030312152532,0.003020384216813422,0.0012068040781462706,0.0008436580024594033,-0.0017354236667570964,-0.00015011699675137962,0.0,-6.75,-0.07939308711500025,0.06149906405246238,0.007525620620526287,0.0022349438212137785,-0.05479442387028261,-0.005785893437011932,-0.0005467734859784789,-3.8499984741210938,-0.07634341564193797,0.024392467042278966,0.0037027458593818785,0.001405104472241402,-0.02887518282821197,-0.0027184133258085033,-0.00026247101696338975,-8.770004272460938,-0.1281976875162547,0.04682825339755801,0.0062020673686119425,0.002783091764381326,-0.04287234577817061,-0.004239077059368418,-0.0003102904005013783,-4.440000057220459,-0.5434516543155922,0.002573236282996273,0.0010581828857146932,0.0007485154151196401,-0.0025288241995296014,-0.00016116515630592326,-1.0000228881835938e-05
