src,tgt,unknown,unknown_name,pair,DNR_maha,d_drift,d_novel,DNR_euclid,DNR_energy,AUROC_maha,AUROC_knn,AUROC_msp
4,3,1,CO,4->3,1.287280616633216,31.084729361259633,24.147593741106245,1.0899013525906691,0.9435428593831121,0.49937499999999996,0.6502083333333332,0.43916666666666665
4,3,2,Ethanol,4->3,1.519526841481602,30.948827611813105,20.367410938023777,1.8384706153035855,1.4013969716140153,0.6385416666666667,0.575,0.47500000000000003
4,3,3,Ethylene,4->3,0.47043257400590865,20.467872134800583,43.50862007813155,0.48784315445068877,0.47195139681571435,0.6672916666666667,0.650625,0.7962499999999999
4,3,4,Methane,4->3,0.9264550713874573,26.23834990162514,28.321232957719836,1.0465485486163415,0.8891985231354844,0.714375,0.6866666666666666,0.04770833333333334
4,5,1,CO,4->5,1.1197087484779042,91.44568713054304,81.66917267981637,1.0593681986050418,0.7811555697958951,0.6466666666666667,0.68,0.46166666666666667
4,5,2,Ethanol,4->5,1.7841037026454611,101.90751845907168,57.11972813461665,2.8886780454546734,2.1743581222461477,0.3075,0.085,0.8033333333333333
4,5,3,Ethylene,4->5,1.373127819664908,89.67807103181605,65.30933955857124,1.2730503989035338,0.8555530108306525,0.6108333333333333,0.6258333333333334,0.7204166666666667
4,5,4,Methane,4->5,0.36673635127611526,62.136508545017875,169.4310049407548,0.36573178034285503,0.6424551527011536,0.6916666666666667,0.6799999999999999,0.35624999999999996
5,1,1,CO,5->1,0.7688787945049469,8.332897475357095,10.837725705157917,0.7276122167584815,0.5562066153208185,0.8408333333333333,0.8264583333333333,0.7385416666666667
5,1,2,Ethanol,5->1,0.7290008054505034,8.63858984984457,11.849904396890409,0.7072328690443926,0.60862506277098,0.95125,0.918125,0.42083333333333334
5,1,3,Ethylene,5->1,0.8735405510963999,7.88282682957387,9.023996447194078,0.9424536668671901,0.8464066045128754,0.7129166666666666,0.6647916666666667,0.775625
5,1,4,Methane,5->1,0.6658985571630832,11.892364183274376,17.85912291797,0.6452512948765267,0.5643790203882897,0.91375,0.9022916666666666,0.0
5,2,1,CO,5->2,0.754406765806477,6.98214759927658,9.255149762359984,0.688953624464053,0.5384028026678946,0.9035416666666667,0.909375,0.7254166666666667
5,2,2,Ethanol,5->2,0.6612863946433529,7.116595225762442,10.761744507991256,0.7046663330444591,0.5568765340261788,0.9737500000000001,0.9170833333333334,0.6235416666666667
5,2,3,Ethylene,5->2,0.8225789324554055,6.221390599403892,7.563274907652917,0.92384687531291,0.8167421879400499,0.7272916666666667,0.6208333333333333,0.8670833333333332
5,2,4,Methane,5->2,0.46676283282150016,8.790555278970416,18.833023241874333,0.4737762064861163,0.3695775255937277,0.9872916666666667,0.9739583333333334,0.00020833333333333261
5,3,1,CO,5->3,1.2376340440154705,11.002113469075178,8.889633831806304,1.1487501418389543,0.6636856851718824,0.8047916666666667,0.7585416666666667,0.7770833333333333
5,3,2,Ethanol,5->3,0.9789431003816572,10.346664056758014,10.569219041151825,0.9871236558423147,0.5802413154599239,0.8810416666666667,0.8537500000000001,0.7085416666666666
5,3,3,Ethylene,5->3,0.2780840913860321,5.753944828974341,20.69138439489803,0.27471127438179305,0.33671058160828726,0.8516666666666667,0.7991666666666666,0.7010416666666668
5,3,4,Methane,5->3,0.6571812719961291,12.185367105828796,18.541866034643437,0.7107788628528159,0.4343627485210307,0.894375,0.8922916666666667,0.01291666666666667
5,4,1,CO,5->4,0.8325635172837856,12.054152720969286,14.47835807206111,0.7806020469599183,0.6465199404912232,0.7583333333333333,0.7666666666666666,0.6566666666666666
5,4,2,Ethanol,5->4,0.7666957770638905,11.41376287659247,14.886951536764935,0.7496925114734132,0.6808688477362881,0.8708333333333333,0.8258333333333334,0.6633333333333333
5,4,3,Ethylene,5->4,0.9300144411070898,11.14153835088697,11.979962738668956,0.9519935240918035,0.932307528764322,0.5766666666666667,0.6091666666666666,0.9391666666666666
5,4,4,Methane,5->4,0.8677749208540042,19.398548769129984,22.35435514780638,0.8340837429663123,0.8383420377785037,0.7358333333333333,0.7733333333333333,0.03416666666666667
